timestamp,acc_x,acc_y,acc_z,bvp,eda,hr,temp,relative_time,phase
2013-07-03 19:17:29.000,-10.125,8.0,63.125,-53.139375,0.230556,80.98,31.51,42.0,baseline
2013-07-03 19:17:29.250,-10.25,8.0,63.125,53.91375,0.231837,80.99,31.51,42.25,baseline
2013-07-03 19:17:29.500,-10.0,8.0,63.0,8.535333,0.230556,80.99,31.51,42.5,baseline
2013-07-03 19:17:29.750,-10.0,8.0,63.125,-65.343125,0.230556,81.0,31.51,42.75,baseline
2013-07-03 19:17:30.000,-9.125,7.625,63.75,39.2075,0.231837,81.0,31.53,43.0,baseline
2013-07-03 19:17:30.250,-13.75,8.375,63.875,36.636,0.230556,81.01,31.53,43.25,baseline
2013-07-03 19:17:30.500,-21.875,-0.125,61.375,-63.5575,0.230556,81.01,31.53,43.5,baseline
2013-07-03 19:17:30.750,-47.0,10.375,43.375,26.894,0.229275,81.02,31.53,43.75,baseline
2013-07-03 19:17:31.000,-51.125,-4.0,38.0,39.015,0.230556,81.02,31.53,44.0,baseline
2013-07-03 19:17:31.250,-47.556,-3.222,43.0,-27.02375,0.229275,81.02,31.53,44.25,baseline
2013-07-03 19:17:31.500,-48.625,-2.25,44.125,-19.3,0.231837,81.02,31.53,44.5,baseline
2013-07-03 19:17:31.750,-43.375,-0.5,47.625,24.9275,0.227995,81.02,31.53,44.75,baseline
2013-07-03 19:17:32.000,-24.25,2.875,55.375,-29.10125,0.243365,81.02,31.55,45.0,baseline
2013-07-03 19:17:32.250,2.375,10.0,65.25,-7.862,0.253612,81.02,31.55,45.25,baseline
2013-07-03 19:17:32.500,0.5,11.125,64.0,11.278125,0.254893,81.01,31.55,45.5,baseline
2013-07-03 19:17:32.750,-1.875,11.25,64.375,-95.22,0.262578,81.01,31.55,45.75,baseline
2013-07-03 19:17:33.000,-2.0,10.0,64.0,38.249375,0.261297,81.0,31.53,46.0,baseline
2013-07-03 19:17:33.250,-2.0,10.0,64.0,84.324375,0.262578,80.99,31.53,46.25,baseline
2013-07-03 19:17:33.500,-1.625,9.75,64.0,29.923333,0.261297,80.98,31.53,46.5,baseline
2013-07-03 19:17:33.750,-1.25,9.75,64.0,101.025,0.258735,80.97,31.53,46.75,baseline
2013-07-03 19:17:34.000,-1.625,9.375,64.0,52.65875,0.257455,80.96,31.53,47.0,baseline
2013-07-03 19:17:34.250,-2.0,9.125,64.0,-79.210667,0.252331,80.95,31.53,47.25,baseline
2013-07-03 19:17:34.500,-2.0,9.0,64.0,-63.24,0.253612,80.94,31.53,47.5,baseline
2013-07-03 19:17:34.750,-2.0,9.0,64.0,-56.05,0.25105,80.93,31.53,47.75,baseline
2013-07-03 19:17:35.000,-1.889,9.222,64.0,-22.1925,0.25105,80.92,31.53,48.0,baseline
2013-07-03 19:17:35.250,-2.0,9.0,64.0,39.190625,0.253612,80.91,31.53,48.25,baseline
2013-07-03 19:17:35.500,-2.0,9.0,64.0,-22.084667,0.25105,80.91,31.53,48.5,baseline
2013-07-03 19:17:35.750,-2.0,9.0,64.0,-137.386875,0.25105,80.9,31.53,48.75,baseline
2013-07-03 19:17:36.000,-2.0,9.0,64.0,-38.624375,0.249769,80.9,31.53,49.0,baseline
2013-07-03 19:17:36.250,-2.0,9.0,64.0,28.988,0.247208,80.9,31.53,49.25,baseline
2013-07-03 19:17:36.500,-2.0,9.0,64.0,-42.098125,0.245927,80.9,31.53,49.5,baseline
2013-07-03 19:17:36.750,-2.0,9.0,64.0,61.509333,0.244646,80.9,31.53,49.75,baseline
2013-07-03 19:17:37.000,-2.0,9.0,64.0,34.573125,0.244646,80.9,31.51,50.0,baseline
2013-07-03 19:17:37.250,-2.0,9.0,64.0,-62.735,0.242084,80.9,31.51,50.25,baseline
2013-07-03 19:17:37.500,-2.0,9.0,64.0,59.89,0.244646,80.9,31.51,50.5,baseline
2013-07-03 19:17:37.750,-2.0,9.0,64.0,58.44,0.242084,80.9,31.51,50.75,baseline
2013-07-03 19:17:38.000,-2.0,9.0,64.0,-46.584375,0.240803,80.9,31.53,51.0,baseline
2013-07-03 19:17:38.250,-2.0,9.0,64.0,1.222,0.242084,80.9,31.53,51.25,baseline
2013-07-03 19:17:38.500,-2.0,9.0,64.0,44.2425,0.239522,80.9,31.53,51.5,baseline
2013-07-03 19:17:38.750,-2.0,9.0,64.0,-17.536,0.239522,80.91,31.53,51.75,baseline
2013-07-03 19:17:39.000,-2.0,9.0,64.0,-11.776875,0.236961,80.91,31.51,52.0,baseline
2013-07-03 19:17:39.250,-2.0,9.0,64.0,40.153125,0.238242,80.91,31.51,52.25,baseline
2013-07-03 19:17:39.500,-2.0,9.0,64.0,-15.392667,0.236961,80.91,31.51,52.5,baseline
2013-07-03 19:17:39.750,-2.0,9.0,64.0,-33.7475,0.23568,80.91,31.51,52.75,baseline
2013-07-03 19:17:40.000,-2.0,9.0,64.0,49.205,0.236961,80.89,31.53,53.0,baseline
2013-07-03 19:17:40.250,-2.0,9.0,64.0,8.072667,0.234399,80.86,31.53,53.25,baseline
2013-07-03 19:17:40.500,-2.0,9.0,64.0,-58.28375,0.233118,80.83,31.53,53.5,baseline
2013-07-03 19:17:40.750,-2.0,9.0,64.0,45.067333,0.231837,80.79,31.53,53.75,baseline
2013-07-03 19:17:41.000,-2.0,9.0,64.0,33.096875,0.233118,80.75,31.55,54.0,baseline
2013-07-03 19:17:41.250,-2.0,9.0,64.0,-57.400625,0.231837,80.71,31.55,54.25,baseline
2013-07-03 19:17:41.500,-2.0,9.0,64.0,27.710667,0.231837,80.68,31.55,54.5,baseline
2013-07-03 19:17:41.750,-2.0,9.0,64.0,24.984375,0.231837,80.64,31.55,54.75,baseline
2013-07-03 19:17:42.000,-2.0,9.0,64.0,-39.26,0.231837,80.61,31.53,55.0,baseline
2013-07-03 19:17:42.250,-1.75,9.0,64.0,16.236,0.230556,80.58,31.53,55.25,baseline
2013-07-03 19:17:42.500,-1.875,9.0,64.0,37.645625,0.230556,80.55,31.53,55.5,baseline
2013-07-03 19:17:42.750,-2.222,9.0,63.889,-35.936,0.230556,80.52,31.53,55.75,baseline
2013-07-03 19:17:43.000,-2.0,9.0,64.0,-12.624375,0.229275,80.49,31.53,56.0,baseline
2013-07-03 19:17:43.250,-2.0,9.0,64.0,45.99625,0.227995,80.46,31.53,56.25,baseline
2013-07-03 19:17:43.500,-2.0,9.0,64.0,0.133333,0.229275,80.44,31.53,56.5,baseline
2013-07-03 19:17:43.750,-2.125,9.0,64.0,-62.05,0.227995,80.42,31.53,56.75,baseline
2013-07-03 19:17:44.000,-2.0,9.0,64.0,35.44125,0.229275,80.4,31.55,57.0,baseline
2013-07-03 19:17:44.250,-2.0,9.0,64.0,30.984667,0.227995,80.39,31.55,57.25,baseline
2013-07-03 19:17:44.500,-2.0,9.0,64.0,-46.194375,0.226714,80.37,31.55,57.5,baseline
2013-07-03 19:17:44.750,-2.0,9.0,64.0,8.188,0.227995,80.36,31.55,57.75,baseline
2013-07-03 19:17:45.000,-2.0,9.0,64.0,27.028125,0.226714,80.34,31.53,58.0,baseline
2013-07-03 19:17:45.250,-2.0,9.0,64.0,-35.10875,0.226714,80.31,31.53,58.25,baseline
2013-07-03 19:17:45.500,-2.0,9.125,64.0,25.296667,0.226714,80.29,31.53,58.5,baseline
2013-07-03 19:17:45.750,-2.0,9.125,64.0,11.758125,0.225433,80.27,31.53,58.75,baseline
2013-07-03 19:17:46.000,-2.0,9.0,64.0,-52.47125,0.226714,80.28,31.53,59.0,baseline
2013-07-03 19:17:46.250,-2.0,9.0,64.0,-0.644,0.225433,80.32,31.53,59.25,baseline
2013-07-03 19:17:46.500,-2.0,9.0,64.0,42.8775,0.226714,80.38,31.53,59.5,baseline
2013-07-03 19:17:46.750,-2.0,9.0,64.0,-5.89,0.225433,80.46,31.53,59.75,baseline
2013-07-03 19:17:47.000,-2.0,9.0,64.0,-32.7375,0.227995,80.53,31.53,60.0,baseline
2013-07-03 19:17:47.250,-2.125,9.0,64.0,39.75625,0.229275,80.6,31.53,60.25,baseline
2013-07-03 19:17:47.500,-2.0,9.0,64.0,0.469333,0.229275,80.65,31.53,60.5,baseline
2013-07-03 19:17:47.750,-2.0,9.0,64.0,-37.0425,0.229275,80.7,31.53,60.75,baseline
2013-07-03 19:17:48.000,-2.125,9.0,64.0,20.60625,0.229275,80.75,31.53,61.0,baseline
2013-07-03 19:17:48.250,-2.0,9.0,64.0,-14.918667,0.229275,80.8,31.53,61.25,baseline
2013-07-03 19:17:48.500,-2.0,9.125,64.0,-10.1825,0.227995,80.84,31.53,61.5,baseline
2013-07-03 19:17:48.750,-2.0,9.125,64.0,28.011333,0.227995,80.88,31.53,61.75,baseline
2013-07-03 19:17:49.000,-1.75,9.0,64.0,-29.825,0.227995,80.92,31.51,62.0,baseline
2013-07-03 19:17:49.250,-2.0,9.125,64.0,8.380625,0.227995,80.95,31.51,62.25,baseline
2013-07-03 19:17:49.500,-1.875,9.125,64.0,33.991333,0.227995,80.98,31.51,62.5,baseline
2013-07-03 19:17:49.750,-2.0,9.0,64.0,-41.811875,0.226714,81.01,31.51,62.75,baseline
2013-07-03 19:17:50.000,-2.0,9.125,64.0,-6.48,0.226714,81.03,31.51,63.0,baseline
2013-07-03 19:17:50.250,-2.125,9.25,64.0,38.296667,0.225433,81.05,31.51,63.25,baseline
2013-07-03 19:17:50.500,-2.111,9.111,64.0,-15.98875,0.225433,81.08,31.51,63.5,baseline
2013-07-03 19:17:50.750,-2.0,9.0,64.0,-17.580667,0.225433,81.1,31.51,63.75,baseline
