acc_x,acc_y,acc_z,bvp,eda,hr,temp,relative_time,phase,observed_stress,reported_stress
-32.0,2.0,56.875,8.606667,0.280375,71.16,31.79,5.25,baseline,3.038249255343203,3.0
-32.111,1.889,56.778,16.448125,0.282936,71.64,31.79,5.5,baseline,3.047212755343203,3.0
-32.75,2.0,56.25,-45.263333,0.280375,72.12,31.79,5.75,baseline,3.038249255343203,3.0
-31.75,1.875,56.75,25.47,0.284216,72.57,31.79,6.0,baseline,3.051692755343203,3.0
-32.5,2.0,56.25,12.970625,0.282936,73.0,31.79,6.25,baseline,3.047212755343203,3.0
-31.75,1.875,56.5,-40.617333,0.281655,73.4,31.79,6.5,baseline,3.042729255343203,3.0
-29.875,2.0,58.0,40.175,0.282936,73.77,31.79,6.75,baseline,3.047212755343203,3.0
-32.5,2.0,56.375,7.69375,0.285496,74.12,31.81,7.0,baseline,2.996172755343205,3.0
-30.75,2.0,57.5,-43.034667,0.285496,74.45,31.81,7.25,baseline,2.996172755343205,3.0
-36.875,2.125,53.5,25.888125,0.282936,74.75,31.81,7.5,baseline,2.987212755343205,3.0
-60.625,-0.125,22.75,-2.828667,0.285496,75.05,31.81,7.75,baseline,2.996172755343205,3.0
-30.5,1.625,51.0,-11.975,0.281655,75.33,31.79,8.0,baseline,3.042729255343203,3.0
-31.5,2.0,56.625,13.12875,0.276534,75.6,31.79,8.25,baseline,3.024805755343203,3.0
-27.25,2.5,57.5,4.165333,0.284216,75.86,31.79,8.5,baseline,3.051692755343203,3.0
-61.25,-0.25,21.125,-4.66375,0.282936,76.1,31.79,8.75,baseline,3.047212755343203,3.0
-54.25,1.125,28.625,48.786875,0.281655,76.3,31.79,9.0,baseline,3.042729255343203,3.0
-38.0,2.0,52.333,15.88,0.275254,76.47,31.79,9.25,baseline,3.020325755343203,3.0
-34.875,2.0,55.0,-43.108125,0.272694,76.62,31.79,9.5,baseline,3.0113657553432027,3.0
-35.125,1.75,54.625,-142.58,0.279095,76.76,31.79,9.75,baseline,3.033769255343203,3.0
-35.875,2.0,54.0,85.860625,0.282936,76.91,31.77,10.0,baseline,3.086206013770181,3.0
-35.5,1.75,54.25,156.87875,0.285496,77.09,31.77,10.25,baseline,3.095166013770181,3.0
-35.0,1.875,54.875,-29.648,0.290617,77.28,31.77,10.5,baseline,3.1130895137701806,3.0
-34.625,1.75,55.0,-266.03,0.284216,77.48,31.77,10.75,baseline,3.090686013770181,3.0
-34.125,2.0,55.125,22.928125,0.288057,77.67,31.79,11.0,baseline,3.0651362553432033,3.0
-33.75,1.875,55.875,109.483333,0.289337,77.84,31.79,11.25,baseline,3.0696162553432034,3.0
-33.0,2.0,56.0,22.741875,0.289337,78.01,31.79,11.5,baseline,3.0696162553432034,3.0
-32.625,2.0,56.125,17.932,0.290617,78.16,31.79,11.75,baseline,3.0740962553432025,3.0
-33.375,2.0,55.875,-44.521875,0.288057,78.31,31.79,12.0,baseline,3.0651362553432033,3.0
-33.0,1.875,56.0,33.356875,0.288057,78.46,31.79,12.25,baseline,3.0651362553432033,3.0
-33.0,2.0,56.0,25.86,0.289337,78.62,31.79,12.5,baseline,3.0696162553432034,3.0
-33.0,2.0,55.875,-32.45625,0.290617,78.77,31.79,12.75,baseline,3.0740962553432025,3.0
-32.875,2.0,56.125,29.550625,0.290617,78.93,31.81,13.0,baseline,3.0140962553432047,3.0
-33.111,2.0,56.0,2.661333,0.290617,79.09,31.81,13.25,baseline,3.0140962553432047,3.0
-33.5,2.0,56.0,-20.915625,0.291897,79.24,31.81,13.5,baseline,3.0185762553432043,3.0
-33.625,2.0,55.875,31.426667,0.291897,79.39,31.81,13.75,baseline,3.0185762553432043,3.0
-33.875,2.0,55.75,-15.639375,0.293178,79.53,31.79,14.0,baseline,3.083059755343203,3.0
-33.125,2.0,56.125,-19.768125,0.294458,79.66,31.79,14.25,baseline,3.0875397553432027,3.0
-34.625,1.875,54.75,10.667333,0.294458,79.79,31.79,14.5,baseline,3.0875397553432027,3.0
-35.5,1.75,54.25,-24.21625,0.294458,79.93,31.79,14.75,baseline,3.0875397553432027,3.0
-35.0,2.0,54.875,27.065625,0.295738,80.06,31.77,15.0,baseline,3.1310130137701804,3.0
-34.375,1.5,55.75,-4.496,0.295738,80.2,31.77,15.25,baseline,3.1310130137701804,3.0
-25.125,-0.875,59.625,-33.138125,0.295738,80.35,31.77,15.5,baseline,3.1310130137701804,3.0
-13.625,0.625,64.5,37.204,0.298299,80.5,31.77,15.75,baseline,3.13997651377018,3.0
-21.625,-3.625,61.625,-10.98,0.294458,80.65,31.79,16.0,baseline,3.0875397553432027,3.0
-43.625,-27.875,33.0,-3.7525,0.290617,80.79,31.79,16.25,baseline,3.1058717253913013,3.0
-2.0,-38.125,32.75,38.988,0.284216,80.93,31.79,16.5,baseline,3.1324682253913014,3.0
-32.375,-33.375,20.75,-31.89,0.234286,81.06,31.79,16.75,baseline,3.08728221162112,3.0
-24.222,-59.444,-7.667,17.455625,0.235566,81.17,31.79,17.0,baseline,3.1257822116211194,3.0
-20.125,-63.625,-3.125,90.709333,0.224044,81.27,31.79,17.25,baseline,3.1607822116211173,3.0
17.5,-63.625,-5.75,38.85125,0.209961,81.36,31.79,17.5,baseline,3.1922822116211185,3.0
-9.875,-64.0,12.0,-98.410667,0.209961,81.44,31.79,17.75,baseline,3.220282211621118,3.0
10.375,-29.625,45.375,27.384375,0.172834,81.53,31.79,18.0,baseline,3.2517822116211192,3.0
13.75,-11.625,66.0,39.9775,0.175394,81.63,31.79,18.25,baseline,3.286782211621117,3.0
11.875,-3.625,65.5,-117.029333,0.189477,81.74,31.79,18.5,baseline,3.3252822116211167,3.0
1.625,1.625,64.125,-145.04875,0.212522,81.84,31.79,18.75,baseline,3.3602822116211195,3.0
-4.5,8.375,68.25,-221.265,0.230445,81.95,31.75,19.0,baseline,3.4377754700480967,3.0
4.125,-13.625,61.25,347.004,0.243248,82.05,31.75,19.25,baseline,3.472775470048095,3.0
-1.75,-3.75,62.75,-58.7275,0.212522,82.15,31.75,19.5,baseline,3.507775470048098,3.0
-13.0,11.0,66.375,-22.724667,0.231726,82.24,31.75,19.75,baseline,3.5392754700480946,3.0
-7.375,9.0,63.375,24.288125,0.235566,82.33,31.77,20.0,baseline,3.5707754700480954,3.0
-6.75,8.25,64.5,-5.1775,0.231726,82.42,31.77,20.25,baseline,3.602275470048096,3.0
-7.0,12.875,63.25,200.033333,0.213802,82.51,31.77,20.5,baseline,3.6337754700480973,3.0
-2.875,9.625,55.25,34.97125,0.163872,82.59,31.77,20.75,baseline,3.661775470048098,3.0
22.889,-1.778,68.889,21.430625,0.209961,82.68,31.81,21.0,baseline,3.5942822116211226,3.0
-6.75,-1.875,67.5,-32.413333,0.218923,82.76,31.81,21.25,baseline,3.6222822116211217,3.0
-18.875,1.625,63.125,-50.4375,0.240687,82.84,31.81,21.5,baseline,3.650282211621121,3.0
-25.375,0.75,60.0,-332.16,0.25221,82.92,31.81,21.75,baseline,3.6782822116211205,3.0
-25.75,1.5,60.25,-223.785,0.257331,83.0,31.83,22.0,baseline,3.6462822116211213,3.0
-23.75,2.0,60.5,-63.398125,0.258611,83.07,31.83,22.25,baseline,3.671850725391299,3.0
-27.0,1.375,59.25,205.986,0.262452,83.15,31.83,22.5,baseline,3.7132942253913037,3.0
-28.125,1.375,58.75,98.4075,0.262452,83.22,31.83,22.75,baseline,3.7377942253913012,3.0
-28.375,-1.0,56.625,-20.306875,0.265012,83.29,31.85,23.0,baseline,3.7112542253912952,3.0
-25.25,0.25,60.125,133.048667,0.266292,83.36,31.85,23.25,baseline,3.7402342253912924,3.0
-25.625,1.125,60.0,65.734375,0.272694,83.43,31.85,23.5,baseline,3.787141225391295,3.0
-26.0,1.125,60.0,54.87,0.276534,83.49,31.85,23.75,baseline,3.8215812253912906,3.0
-25.5,1.375,60.0,73.934375,0.276534,83.56,31.83,24.0,baseline,3.9060812253913024,3.0
-25.375,1.25,59.75,49.503125,0.276534,83.63,31.83,24.25,baseline,3.9305812253912995,3.0
-26.375,1.25,59.75,-22.266,0.275254,83.69,31.83,24.5,baseline,3.9471012253913007,3.0
-27.778,1.333,60.111,-76.883125,0.280375,83.75,31.83,24.75,baseline,3.9860247253913017,3.0
-28.375,1.125,58.625,-47.778125,0.279095,83.81,31.87,25.0,baseline,3.8825447253912944,3.0
-27.5,1.875,59.25,131.514,0.280375,83.87,31.87,25.25,baseline,3.9080247253912948,3.0
-29.5,1.5,58.0,113.22875,0.284216,83.92,31.87,25.5,baseline,3.938968225391294,3.0
-32.25,1.125,56.625,-29.961333,0.284216,83.98,31.87,25.75,baseline,3.959968225391295,3.0
-31.875,1.5,56.875,-66.08375,0.282936,84.04,31.83,26.0,baseline,4.096488225391304,3.0
-27.625,1.125,59.0,11.7525,0.284216,84.1,31.83,26.25,baseline,4.1219682253913,3.0
-23.5,0.625,61.125,-8.068,0.285496,84.17,31.83,26.5,baseline,4.150948225391302,3.0
-20.25,1.625,61.875,-59.155625,0.284216,84.25,31.83,26.75,baseline,4.174468225391302,3.0
-19.5,7.0,68.0,80.45625,0.286776,84.32,31.85,27.0,baseline,4.14792822539129,3.0
-20.125,-3.625,57.625,62.750667,0.288057,84.39,31.85,27.25,baseline,4.176911725391292,3.0
-24.125,-11.75,57.625,-20.97375,0.286776,84.47,31.85,27.5,baseline,4.200428225391292,3.0
-28.5,-5.375,58.25,-13.674667,0.282936,84.55,31.85,27.75,baseline,4.214988225391291,3.0
-37.25,2.875,52.75,-47.764375,0.280375,84.62,31.87,28.0,baseline,4.170524725391295,3.0
-47.5,6.125,41.625,-0.798125,0.257331,84.69,31.87,28.25,baseline,4.117782211621113,3.0
-50.0,4.75,34.625,19.877333,0.213802,84.77,31.87,28.5,baseline,4.145782211621112,3.0
-61.889,3.889,-20.444,-35.7075,0.212522,84.85,31.87,28.75,baseline,4.173782211621111,3.0
-56.5,4.875,-26.375,-50.249375,0.212522,84.93,31.87,29.0,baseline,4.201782211621116,3.0
-57.5,3.375,-27.125,22.654,0.220203,85.02,31.87,29.25,baseline,4.233282211621113,3.0
-58.125,2.125,-25.25,95.0025,0.229165,85.12,31.87,29.5,baseline,4.2682822116211145,3.0
-58.25,1.75,-24.5,-75.598,0.227885,85.22,31.87,29.75,baseline,4.303282211621113,3.0
-59.0,0.375,-23.875,-81.60625,0.225324,85.32,31.89,30.0,baseline,4.2782822116211126,3.0
-59.25,0.875,-23.5,32.899375,0.226605,85.42,31.89,30.25,baseline,4.313282211621115,3.0
-62.5,0.0,-17.625,108.138667,0.227885,85.53,31.89,30.5,baseline,4.3517822116211144,3.0
-59.625,-5.625,4.5,83.145,0.227885,85.63,31.89,30.75,baseline,4.386782211621113,3.0
-63.625,-6.125,1.75,-167.294375,0.227885,85.72,31.89,31.0,baseline,4.418282211621114,3.0
-58.625,-2.0,25.0,-194.855333,0.211242,85.81,31.89,31.25,baseline,4.449782211621115,3.0
-55.5,-0.75,34.375,205.625,0.198439,85.89,31.89,31.5,baseline,4.477782211621115,3.0
-53.375,3.0,33.0,30.217333,0.189477,85.98,31.89,31.75,baseline,4.509282211621116,3.0
-58.0,3.25,29.875,-35.430625,0.177955,86.06,31.87,32.0,baseline,4.597282211621114,3.0
-56.75,2.375,30.375,-32.80375,0.197159,86.14,31.87,32.25,baseline,4.625282211621114,3.0
-56.0,1.889,31.556,-18.426,0.198439,86.23,31.87,32.5,baseline,4.656782211621114,3.0
-56.125,3.125,28.75,1.13,0.192038,86.31,31.87,32.75,baseline,4.684782211621114,3.0
-59.625,3.125,20.375,-87.538125,0.189477,86.38,31.85,33.0,baseline,4.7692822116211095,3.0
-62.875,-1.0,-5.875,57.756667,0.192038,86.44,31.85,33.25,baseline,4.790282211621111,3.0
-60.375,-2.25,-16.0,-99.856875,0.175394,86.5,31.85,33.5,baseline,4.811282211621112,3.0
-62.25,-6.625,-2.25,-195.628,0.190757,86.55,31.85,33.75,baseline,4.828782211621111,3.0
-63.5,-8.5,8.25,104.384375,0.201,86.6,31.87,34.0,baseline,4.786282211621112,3.0
-61.875,-5.375,13.125,221.5675,0.107541,86.65,31.87,34.25,baseline,4.803782211621115,3.0
-62.125,-4.875,15.75,-44.244667,0.019204,86.71,31.87,34.5,baseline,4.824782211621112,3.0
-60.25,-5.0,18.5,73.42125,0.019204,86.77,31.87,34.75,baseline,4.845782211621112,3.0
-60.125,-3.125,22.5,33.80375,0.019204,86.83,31.87,35.0,baseline,4.866782211621112,3.0
-58.625,-2.75,23.25,-42.569333,0.017924,86.89,31.87,35.25,baseline,4.887782211621113,3.0
-53.625,-5.625,39.125,16.70875,0.016643,86.94,31.87,35.5,baseline,4.905282211621112,3.0
-46.375,-13.375,39.375,52.296,0.016643,86.99,31.87,35.75,baseline,4.9227822116211115,3.0
-48.5,-10.75,41.75,59.50125,0.017924,87.03,31.87,36.0,baseline,4.9367822116211135,3.0
-53.25,-6.875,37.0,-95.17,0.026885,87.06,31.87,36.25,baseline,4.947282211621115,3.0
-54.0,-5.556,36.111,-214.331333,0.121624,87.09,31.87,36.5,baseline,4.957782211621114,3.0
-52.875,-10.625,33.625,11.379375,0.139547,87.11,31.87,36.75,baseline,4.964782211621113,3.0
-53.0,-14.125,33.0,47.96,0.124184,87.13,31.89,37.0,baseline,4.911782211621113,3.0
-54.375,-12.875,31.625,8.92,0.09986,87.15,31.89,37.25,baseline,4.918782211621116,3.0
-54.5,-12.75,31.625,141.753125,0.131866,87.17,31.89,37.5,baseline,4.925782211621115,3.0
-54.75,-12.75,31.625,-59.576,0.135707,87.19,31.89,37.75,baseline,4.932782211621114,3.0
-54.75,-12.625,31.5,-81.404375,0.136987,87.21,31.91,38.0,baseline,4.879782211621113,3.0
-52.875,-12.625,34.125,-40.060625,0.138267,87.23,31.91,38.25,baseline,4.886782211621117,3.0
-51.5,-15.0,35.75,-99.175333,0.142108,87.25,31.91,38.5,baseline,4.893782211621115,3.0
-50.25,-12.625,40.0,87.53,0.144668,87.28,31.91,38.75,baseline,4.9042822116211156,3.0
-52.0,-12.0,35.125,143.99125,0.15363,87.3,31.93,39.0,baseline,4.8512822116211165,3.0
-55.625,-7.625,30.0,45.635333,0.156191,87.32,31.93,39.25,baseline,4.858282211621114,3.0
-56.375,-5.75,29.625,-34.95625,0.15107,87.35,31.93,39.5,baseline,4.868782211621115,3.0
-45.0,-7.125,44.375,-93.769333,0.035847,87.37,31.93,39.75,baseline,4.875782211621118,3.0
-40.875,-8.75,49.625,-22.100625,0.021764,87.39,31.93,40.0,baseline,4.882782211621118,3.0
-42.889,-7.0,48.556,24.135625,0.128025,87.41,31.93,40.25,baseline,4.889782211621116,3.0
-42.25,-6.875,48.125,10.605333,0.158751,87.43,31.93,40.5,baseline,4.896782211621119,3.0
-42.0,-7.25,50.5,-4.024375,0.176675,87.44,31.93,40.75,baseline,4.900282211621116,3.0
-33.625,-14.75,53.5,21.285,0.186917,87.45,31.91,41.0,baseline,4.963782211621116,3.0
4.0,-18.875,64.125,-20.883333,0.190757,87.45,31.91,41.25,baseline,4.963782211621116,3.0
6.5,-15.375,63.375,56.240625,0.192038,87.45,31.91,41.5,baseline,4.963782211621116,3.0
-14.375,-28.25,53.875,15.579333,0.201,87.44,31.91,41.75,baseline,4.960282211621115,3.0
-14.75,-32.875,55.0,35.134375,0.207401,87.44,31.95,42.0,baseline,4.840282211621117,3.0
-11.0,-32.125,49.375,-156.40625,0.212522,87.44,31.95,42.25,baseline,4.840282211621117,3.0
-11.625,-32.375,54.0,-24.346667,0.216363,87.44,31.95,42.5,baseline,4.840282211621117,3.0
-13.0,-25.75,58.0,56.811875,0.216363,87.43,31.95,42.75,baseline,4.83678221162112,3.0
-20.0,-16.25,53.375,-3.84375,0.216363,87.43,31.93,43.0,baseline,4.896782211621119,3.0
-19.375,-18.125,61.625,67.181333,0.20228,87.42,31.93,43.25,baseline,4.893282211621117,3.0
-26.75,-7.625,65.125,14.829375,0.201,87.41,31.93,43.5,baseline,4.889782211621116,3.0
-27.0,0.125,59.75,88.2,0.192038,87.4,31.93,43.75,baseline,4.886282211621119,3.0
-26.25,1.375,59.375,179.551875,0.198439,87.38,31.85,44.0,baseline,5.11928221162111,3.0
-27.667,0.778,59.0,-15.130625,0.211242,87.36,31.85,44.25,baseline,5.112282211621112,3.0
-28.125,1.0,59.0,24.394,0.216363,87.34,31.85,44.5,baseline,5.1052822116211125,3.0
-37.5,2.125,70.125,-75.073125,0.220203,87.31,31.85,44.75,baseline,5.094782211621113,3.0
-4.875,-13.25,47.75,-367.09,0.222764,87.28,31.83,45.0,baseline,5.144282211621122,3.0
33.5,-49.5,11.25,-278.964667,0.222764,87.25,31.83,45.25,baseline,5.133782211621121,3.0
35.375,-48.0,23.25,-122.486875,0.225324,87.22,31.83,45.5,baseline,5.12328221162112,3.0
43.625,-45.875,23.125,302.404667,0.220203,87.18,31.83,45.75,baseline,5.109282211621124,3.0
24.5,-49.125,23.75,-74.154375,0.211242,87.15,31.89,46.0,baseline,4.918782211621116,3.0
36.25,-51.375,15.0,67.894375,0.199719,87.12,31.89,46.25,baseline,4.908282211621117,3.0
31.375,-55.125,1.25,212.312667,0.211242,87.08,31.89,46.5,baseline,4.894282211621114,3.0
26.625,-57.25,1.375,174.29875,0.218923,87.04,31.89,46.75,baseline,4.880282211621116,3.0
31.375,-55.625,-7.5,-23.52,0.212522,87.0,31.93,47.0,baseline,4.746282211621117,3.0
35.0,-56.0,-16.0,-25.534,0.229165,86.95,31.93,47.25,baseline,4.728782211621118,3.0
14.125,-59.25,-13.25,-23.02375,0.227885,86.9,31.93,47.5,baseline,4.7112822116211195,3.0
10.375,-51.25,36.375,-28.342667,0.225324,86.85,31.93,47.75,baseline,4.693782211621115,3.0
19.889,-56.222,27.0,202.796875,0.222764,86.8,31.89,48.0,baseline,4.796282211621113,3.0
34.375,-46.25,14.375,-303.38875,0.211242,86.75,31.89,48.25,baseline,4.778782211621114,3.0
56.125,-26.125,12.125,-173.744,0.218923,86.7,31.89,48.5,baseline,4.761282211621115,3.0
69.25,-15.125,19.875,341.073125,0.225324,86.65,31.89,48.75,baseline,4.743782211621117,3.0
52.375,-17.0,30.625,228.99625,0.225324,86.6,31.93,49.0,baseline,4.6062822116211155,3.0
21.25,-21.875,39.75,-213.583333,0.229165,86.55,31.93,49.25,baseline,4.588782211621116,3.0
21.125,-45.5,36.375,-46.185,0.158751,86.5,31.93,49.5,baseline,4.571282211621117,3.0
11.25,-39.625,52.125,43.428,0.157471,86.45,31.93,49.75,baseline,4.553782211621118,3.0
19.875,-46.875,34.125,-182.899375,0.163872,86.41,31.95,50.0,baseline,4.479782211621117,3.0
53.0,-24.125,14.375,-52.17375,0.144668,86.37,31.95,50.25,baseline,4.46578221162112,3.0
60.0,-28.375,-1.25,46.984667,0.131866,86.33,31.95,50.5,baseline,4.4517822116211185,3.0
-52.125,-22.125,26.0,-112.02125,0.087057,86.29,31.95,50.75,baseline,4.437782211621121,3.0
-34.75,1.625,64.0,-11.5575,0.072974,86.25,31.89,51.0,baseline,4.603782211621114,3.0
-3.625,-2.25,66.0,-9.794,0.119063,86.21,31.89,51.25,baseline,4.589782211621113,3.0
-20.625,-0.625,62.25,76.201875,0.023045,86.16,31.89,51.5,baseline,4.572282211621114,3.0
-16.125,-1.0,63.25,219.185333,0.128025,86.11,31.89,51.75,baseline,4.554782211621115,3.0
-19.778,-1.333,62.111,226.22625,0.162592,86.06,31.89,52.0,baseline,4.537282211621116,3.0
-8.5,-8.125,60.875,-64.571875,0.170273,86.01,31.89,52.25,baseline,4.519782211621116,3.0
-25.75,0.0,56.875,-146.856667,0.172834,85.96,31.89,52.5,baseline,4.502282211621113,3.0
-25.5,0.625,59.625,-257.373125,0.174114,85.9,31.89,52.75,baseline,4.481282211621117,3.0
-23.625,-0.625,60.75,-69.49375,0.183076,85.85,31.91,53.0,baseline,4.403782211621113,3.0
-22.625,1.375,61.125,-161.645333,0.189477,85.8,31.91,53.25,baseline,4.386282211621114,3.0
-25.0,0.75,60.125,-0.78625,0.194598,85.75,31.91,53.5,baseline,4.368782211621117,3.0
-29.125,-0.75,57.875,295.108667,0.195879,85.7,31.91,53.75,baseline,4.3512822116211165,3.0
-37.75,-2.375,51.875,80.383125,0.201,85.65,31.95,54.0,baseline,4.21378221162112,3.0
-37.375,0.0,53.25,-106.875,0.209961,85.6,31.95,54.25,baseline,4.196282211621116,3.0
-29.0,-0.5,58.375,-13.458667,0.20228,85.55,31.95,54.5,baseline,4.178782211621117,3.0
-6.25,-3.125,68.875,197.663125,0.171554,85.5,31.95,54.75,baseline,4.161282211621118,3.0
19.625,-16.5,60.25,88.704375,0.168993,85.45,31.99,55.0,baseline,4.023782211621122,3.0
-1.5,-32.25,64.625,-58.036667,0.179235,85.4,31.99,55.25,baseline,4.006282211621123,3.0
13.25,-32.75,35.0,43.4025,0.15107,85.34,31.99,55.5,baseline,3.9852822116211217,3.0
21.889,-43.333,40.556,-52.016667,0.174114,85.29,31.99,55.75,baseline,3.967782211621123,3.0
49.75,-37.0,11.625,-76.28875,0.188197,85.23,31.97,56.0,baseline,4.00678221162112,3.0
59.125,-13.5,-5.625,27.798125,0.188197,85.18,31.97,56.25,baseline,3.9892822116211217,3.0
75.25,19.0,3.75,-32.605333,0.190757,85.12,31.97,56.5,baseline,3.9682822116211214,3.0
46.5,9.125,21.5,-109.064375,0.186917,85.07,31.97,56.75,baseline,3.9507822116211173,3.0
39.125,-34.5,24.375,-99.774375,0.190757,85.02,31.99,57.0,baseline,3.8732822116211194,3.0
52.25,-28.375,14.75,48.370667,0.189477,84.97,31.99,57.25,baseline,3.8557822116211202,3.0
63.625,-18.75,-20.625,176.50375,0.162592,84.92,31.99,57.5,baseline,3.838282211621121,3.0
60.875,-1.5,-16.25,53.652,0.170273,84.86,31.99,57.75,baseline,3.8172822116211207,3.0
65.0,13.0,-11.0,114.169375,0.201,84.8,31.99,58.0,baseline,3.79628221162112,3.0
59.875,17.0,-3.125,9.635,0.165152,84.73,31.99,58.25,baseline,3.771782211621122,3.0
60.5,9.875,2.625,21.864,0.170273,84.66,31.99,58.5,baseline,3.7472822116211195,3.0
61.5,1.5,0.5,-79.72,0.179235,84.61,31.99,58.75,baseline,3.729782211621121,3.0
65.125,1.0,0.5,-194.38,0.172834,84.57,32.0,59.0,baseline,3.6857822116211136,3.0
61.25,3.125,15.25,-74.039333,0.035847,84.56,32.0,59.25,baseline,3.682282211621117,3.0
60.25,0.25,29.375,122.69625,0.019204,84.58,32.0,59.5,baseline,3.6892822116211157,3.0
37.333,-16.778,44.333,244.412667,0.017924,84.6,32.0,59.75,baseline,3.696282211621114,3.0
32.125,-9.75,51.0,-24.025625,0.017924,84.63,32.0,60.0,baseline,3.706782211621115,3.0
62.875,-10.5,27.375,-325.9675,0.032006,84.65,32.0,60.25,baseline,3.713782211621118,3.0
38.25,-13.0,38.5,-123.748667,0.075535,84.66,32.0,60.5,baseline,3.7172822116211144,3.0
57.875,-26.25,34.0,93.430625,0.112662,84.67,32.0,60.75,baseline,3.7207822116211164,3.0
-2.375,-17.25,58.625,224.353125,0.142108,84.68,31.99,61.0,baseline,3.754282211621123,3.0
-21.75,-9.625,59.25,-33.808667,0.112662,84.69,31.99,61.25,baseline,3.7577822116211204,3.0
24.625,-9.375,58.25,134.346875,0.179235,84.69,31.99,61.5,baseline,3.7577822116211204,3.0
53.75,-8.25,36.0,-66.612,0.183076,84.7,31.99,61.75,baseline,3.761282211621122,3.0
57.0,-16.0,40.75,-66.7175,0.175394,84.7,32.03,62.0,baseline,3.6412822116211134,3.0
10.125,-10.125,53.25,-39.999375,0.250929,84.7,32.03,62.25,baseline,3.6412822116211134,3.0
28.875,-9.125,61.875,-35.657333,0.258611,84.7,32.03,62.5,baseline,3.642350725391294,3.0
32.25,-6.5,55.75,133.923125,0.257331,84.69,32.03,62.75,baseline,3.6377822116211123,3.0
35.875,-5.25,54.375,-0.634375,0.265012,84.68,32.03,63.0,baseline,3.6577542253912956,3.0
32.625,-2.75,56.0,-141.540667,0.039688,84.66,32.03,63.25,baseline,3.627282211621111,3.0
19.444,-6.444,61.778,-49.185,0.017924,84.64,32.03,63.5,baseline,3.620282211621113,3.0
16.25,-7.5,62.75,-84.878,0.019204,84.62,32.03,63.75,baseline,3.613282211621114,3.0
18.75,-8.625,60.25,-135.14125,0.017924,84.6,32.0,64.0,baseline,3.696282211621114,3.0
22.25,-8.25,60.125,14.814375,0.019204,84.58,32.0,64.25,baseline,3.6892822116211157,3.0
27.75,-8.875,55.25,80.294667,0.092178,84.56,32.0,64.5,baseline,3.682282211621117,3.0
15.25,-3.125,67.125,171.986875,0.04865,84.55,32.0,64.75,baseline,3.678782211621115,3.0
11.625,-2.125,63.875,105.70625,0.064013,84.53,32.0,65.0,baseline,3.6717822116211165,3.0
4.25,0.5,64.375,43.26,0.040968,84.51,32.0,65.25,baseline,3.664782211621118,3.0
48.5,-2.5,55.75,118.440625,0.020484,84.49,32.0,65.5,baseline,3.6577822116211145,3.0
35.5,-4.5,38.75,-194.044667,0.016643,84.47,32.0,65.75,baseline,3.6507822116211153,3.0
62.875,-6.25,24.875,-42.7675,0.017924,84.45,32.03,66.0,baseline,3.5537822116211135,3.0
53.125,-11.625,36.125,-28.27,0.034567,84.42,32.03,66.25,baseline,3.543282211621113,3.0
45.5,-17.125,40.875,72.188,0.035847,84.39,32.03,66.5,baseline,3.5327822116211127,3.0
