timestamp,acc_x,acc_y,acc_z,bvp,eda,hr,temp,relative_time,phase
2013-07-20 16:01:16.500,-43.125,-33.875,33.0,-7.161333,0.206121,61.68,33.16,14.5,baseline
2013-07-20 16:01:16.750,-43.0,-33.75,33.625,2.11375,0.207401,61.65,33.16,14.75,baseline
2013-07-20 16:01:17.000,-43.25,-33.375,33.75,5.18625,0.207401,61.56,33.21,15.0,baseline
2013-07-20 16:01:17.250,-43.0,-33.25,33.875,-4.570667,0.206121,61.39,33.21,15.25,baseline
2013-07-20 16:01:17.500,-43.125,-33.375,33.875,6.941875,0.208681,61.23,33.21,15.5,baseline
2013-07-20 16:01:17.750,-43.25,-33.5,33.625,-7.169333,0.207401,61.18,33.21,15.75,baseline
2013-07-20 16:01:18.000,-43.125,-33.625,33.75,14.69375,0.206121,61.35,33.21,16.0,baseline
2013-07-20 16:01:18.250,-43.125,-34.0,33.5,-13.713125,0.206121,61.82,33.21,16.25,baseline
2013-07-20 16:01:18.500,-43.125,-33.875,34.0,12.464,0.208681,62.5,33.21,16.5,baseline
2013-07-20 16:01:18.750,-43.0,-34.0,33.875,0.731875,0.207401,63.28,33.21,16.75,baseline
2013-07-20 16:01:19.000,-43.0,-33.889,34.0,-0.86625,0.208681,64.06,33.18,17.0,baseline
2013-07-20 16:01:19.250,-43.0,-33.875,33.625,-0.436667,0.207401,64.74,33.18,17.25,baseline
2013-07-20 16:01:19.500,-43.0,-33.875,33.875,-4.916875,0.207401,65.32,33.18,17.5,baseline
2013-07-20 16:01:19.750,-43.375,-33.75,33.25,9.786667,0.206121,65.85,33.18,17.75,baseline
2013-07-20 16:01:20.000,-43.25,-36.0,31.25,-7.46125,0.208681,66.37,33.21,18.0,baseline
2013-07-20 16:01:20.250,-39.875,-41.0,27.0,7.45,0.207401,66.9,33.21,18.25,baseline
2013-07-20 16:01:20.500,-38.0,-37.25,34.125,-13.490667,0.207401,67.43,33.21,18.5,baseline
2013-07-20 16:01:20.750,-33.5,-30.875,46.375,9.88875,0.207401,67.97,33.21,18.75,baseline
2013-07-20 16:01:21.000,-29.0,-31.875,48.0,-0.58875,0.206121,68.5,33.21,19.0,baseline
2013-07-20 16:01:21.250,-28.625,-32.25,47.25,5.112,0.212522,69.02,33.21,19.25,baseline
2013-07-20 16:01:21.500,-31.5,-30.0,48.125,-7.83,0.215082,69.52,33.21,19.5,baseline
2013-07-20 16:01:21.750,-26.0,-29.75,51.0,-36.149333,0.216363,70.01,33.21,19.75,baseline
2013-07-20 16:01:22.000,-23.75,-29.25,53.375,-50.05,0.218923,70.48,33.21,20.0,baseline
2013-07-20 16:01:22.250,-22.125,-31.0,52.0,30.11375,0.222764,70.94,33.21,20.25,baseline
2013-07-20 16:01:22.500,-22.0,-31.625,52.5,92.132667,0.224044,71.38,33.21,20.5,baseline
2013-07-20 16:01:22.750,-20.0,-35.875,49.5,-42.286875,0.224044,71.81,33.21,20.75,baseline
2013-07-20 16:01:23.000,-17.0,-38.556,47.889,68.09125,0.224044,72.23,33.21,21.0,baseline
2013-07-20 16:01:23.250,-17.125,-39.25,48.75,56.674667,0.225324,72.64,33.21,21.25,baseline
2013-07-20 16:01:23.500,-17.0,-37.125,49.625,-4.14875,0.224044,73.05,33.21,21.5,baseline
2013-07-20 16:01:23.750,-18.25,-34.625,51.0,-40.533333,0.224044,73.44,33.21,21.75,baseline
2013-07-20 16:01:24.000,-25.0,-30.0,51.0,-29.186875,0.224044,73.83,33.23,22.0,baseline
2013-07-20 16:01:24.250,-31.625,-23.125,51.75,-2.804375,0.224044,74.2,33.23,22.25,baseline
2013-07-20 16:01:24.500,-32.0,-19.875,52.25,13.608,0.222764,74.57,33.23,22.5,baseline
2013-07-20 16:01:24.750,-27.75,-15.375,58.0,10.08125,0.217643,74.93,33.23,22.75,baseline
2013-07-20 16:01:25.000,-29.125,-16.875,55.25,-9.24875,0.215082,75.29,33.21,23.0,baseline
2013-07-20 16:01:25.250,-28.375,-16.5,56.0,-1.11,0.212522,75.65,33.21,23.25,baseline
2013-07-20 16:01:25.500,-28.125,-16.0,56.5,-34.081875,0.209961,76.0,33.21,23.5,baseline
2013-07-20 16:01:25.750,-28.75,-16.375,56.0,-45.207333,0.211242,76.35,33.21,23.75,baseline
2013-07-20 16:01:26.000,-28.25,-16.25,56.125,-112.67125,0.211242,76.68,33.21,24.0,baseline
2013-07-20 16:01:26.250,-28.75,-15.25,56.375,-37.745,0.209961,77.0,33.21,24.25,baseline
2013-07-20 16:01:26.500,-28.75,-15.375,56.125,-77.350667,0.209961,77.31,33.21,24.5,baseline
2013-07-20 16:01:26.750,-27.333,-13.556,57.667,-104.88,0.209961,77.62,33.21,24.75,baseline
2013-07-20 16:01:27.000,-29.5,-14.0,56.0,110.7275,0.208681,77.92,33.21,25.0,baseline
2013-07-20 16:01:27.250,-29.625,-14.125,55.75,133.756,0.208681,78.22,33.21,25.25,baseline
2013-07-20 16:01:27.500,-29.0,-13.875,56.5,100.16,0.209961,78.52,33.21,25.5,baseline
2013-07-20 16:01:27.750,-29.25,-14.375,56.0,1.15,0.208681,78.82,33.21,25.75,baseline
2013-07-20 16:01:28.000,-29.625,-15.5,55.75,27.3425,0.207401,79.11,33.21,26.0,baseline
2013-07-20 16:01:28.250,-30.375,-15.5,55.0,-14.008125,0.208681,79.39,33.21,26.25,baseline
2013-07-20 16:01:28.500,-30.25,-15.5,55.25,35.728667,0.209961,79.67,33.21,26.5,baseline
2013-07-20 16:01:28.750,-31.75,-16.25,53.75,-20.114375,0.208681,79.94,33.21,26.75,baseline
2013-07-20 16:01:29.000,-28.875,-14.375,56.75,43.68,0.209961,80.21,33.21,27.0,baseline
2013-07-20 16:01:29.250,-31.75,-16.625,54.125,-6.721333,0.208681,80.48,33.21,27.25,baseline
2013-07-20 16:01:29.500,-34.25,-18.25,51.625,0.061875,0.208681,80.75,33.21,27.5,baseline
2013-07-20 16:01:29.750,-35.75,-18.625,50.375,0.046,0.208681,81.02,33.21,27.75,baseline
2013-07-20 16:01:30.000,-37.125,-18.25,48.75,1.19375,0.208681,81.28,33.25,28.0,baseline
2013-07-20 16:01:30.250,-37.125,-17.875,49.75,16.190625,0.208681,81.53,33.25,28.25,baseline
2013-07-20 16:01:30.500,-36.25,-16.0,50.875,-33.446,0.207401,81.78,33.25,28.5,baseline
2013-07-20 16:01:30.750,-32.556,-13.778,55.222,8.4075,0.206121,82.03,33.25,28.75,baseline
2013-07-20 16:01:31.000,-27.375,-9.25,58.75,-35.22875,0.207401,82.27,33.23,29.0,baseline
2013-07-20 16:01:31.250,-7.0,-9.375,67.5,16.312667,0.208681,82.51,33.23,29.25,baseline
2013-07-20 16:01:31.500,-20.5,-8.625,55.25,-34.359375,0.208681,82.75,33.23,29.5,baseline
2013-07-20 16:01:31.750,-56.875,-24.75,-5.0,48.377333,0.209961,82.99,33.23,29.75,baseline
2013-07-20 16:01:32.000,-52.625,-31.5,-9.0,-2.75,0.211242,83.23,33.25,30.0,baseline
2013-07-20 16:01:32.250,-55.75,-29.125,7.75,6.794375,0.20484,83.47,33.25,30.25,baseline
2013-07-20 16:01:32.500,-52.375,-31.375,3.5,-13.140667,0.201,83.7,33.25,30.5,baseline
2013-07-20 16:01:32.750,-60.25,-23.125,4.625,12.07875,0.198439,83.93,33.25,30.75,baseline
2013-07-20 16:01:33.000,-51.0,-24.25,-26.25,-3.298125,0.197159,84.16,33.23,31.0,baseline
2013-07-20 16:01:33.250,-43.25,-25.375,-44.125,42.978667,0.195879,84.39,33.23,31.25,baseline
2013-07-20 16:01:33.500,-36.125,-29.0,-42.875,22.378125,0.195879,84.61,33.23,31.5,baseline
2013-07-20 16:01:33.750,-39.0,-33.125,-43.125,-82.862667,0.192038,84.84,33.23,31.75,baseline
2013-07-20 16:01:34.000,-39.875,-32.125,-35.0,-51.108125,0.190757,85.06,33.27,32.0,baseline
2013-07-20 16:01:34.250,-39.5,-36.5,-30.875,22.874375,0.188197,85.28,33.27,32.25,baseline
2013-07-20 16:01:34.500,-43.444,-33.444,-34.444,-70.138,0.189477,85.5,33.27,32.5,baseline
2013-07-20 16:01:34.750,-39.75,-33.0,-33.75,23.215,0.192038,85.72,33.27,32.75,baseline
2013-07-20 16:01:35.000,-39.125,-33.75,-39.75,29.3675,0.192038,85.94,33.27,33.0,baseline
2013-07-20 16:01:35.250,-38.25,-33.5,-39.375,53.228667,0.190757,86.16,33.27,33.25,baseline
2013-07-20 16:01:35.500,-34.625,-34.0,-42.75,116.0375,0.192038,86.37,33.27,33.5,baseline
2013-07-20 16:01:35.750,-34.625,-33.375,-41.75,-59.098667,0.192038,86.59,33.27,33.75,baseline
2013-07-20 16:01:36.000,-34.125,-33.625,-41.625,-97.88875,0.190757,86.8,33.27,34.0,baseline
2013-07-20 16:01:36.250,-33.125,-36.75,-45.625,-101.555,0.192038,87.01,33.27,34.25,baseline
2013-07-20 16:01:36.500,-33.375,-35.0,-41.75,44.993333,0.190757,87.21,33.27,34.5,baseline
2013-07-20 16:01:36.750,-33.375,-35.875,-37.75,54.63,0.190757,87.41,33.27,34.75,baseline
2013-07-20 16:01:37.000,-33.875,-40.375,-38.125,45.74625,0.188197,87.61,33.27,35.0,baseline
2013-07-20 16:01:37.250,-30.25,-35.5,-35.875,-28.838667,0.189477,87.81,33.27,35.25,baseline
2013-07-20 16:01:37.500,-32.75,-40.125,-45.75,10.64625,0.188197,88.0,33.27,35.5,baseline
2013-07-20 16:01:37.750,-34.375,-42.125,-34.625,-18.276,0.186917,88.19,33.27,35.75,baseline
2013-07-20 16:01:38.000,-44.125,-43.25,-14.0,21.278125,0.188197,88.38,33.31,36.0,baseline
2013-07-20 16:01:38.250,-37.5,-44.25,18.25,-18.4475,0.186917,88.57,33.31,36.25,baseline
2013-07-20 16:01:38.500,-41.556,-44.111,15.111,10.306,0.186917,88.76,33.31,36.5,baseline
2013-07-20 16:01:38.750,-40.25,-43.5,-25.0,-0.690625,0.198439,88.94,33.31,36.75,baseline
2013-07-20 16:01:39.000,-37.375,-42.5,-31.25,11.424375,0.20228,89.13,33.27,37.0,baseline
2013-07-20 16:01:39.250,-37.25,-41.375,-31.875,-8.378667,0.198439,89.31,33.27,37.25,baseline
2013-07-20 16:01:39.500,-37.75,-40.75,-31.625,-8.9925,0.190757,89.49,33.27,37.5,baseline
2013-07-20 16:01:39.750,-36.875,-41.125,-32.25,-27.248,0.189477,89.67,33.27,37.75,baseline
2013-07-20 16:01:40.000,-34.375,-40.75,-36.0,-30.764375,0.186917,89.85,33.31,38.0,baseline
2013-07-20 16:01:40.250,-34.0,-40.5,-35.5,13.875625,0.188197,90.03,33.31,38.25,baseline
2013-07-20 16:01:40.500,-34.5,-40.5,-35.5,-18.592667,0.185636,90.2,33.31,38.5,baseline
2013-07-20 16:01:40.750,-33.25,-40.625,-37.0,66.648125,0.186917,90.37,33.31,38.75,baseline
2013-07-20 16:01:41.000,-32.875,-40.125,-37.75,105.655625,0.188197,90.53,33.29,39.0,baseline
2013-07-20 16:01:41.250,-32.875,-40.0,-38.125,52.832,0.186917,90.69,33.29,39.25,baseline
2013-07-20 16:01:41.500,-32.0,-40.0,-38.375,-77.111875,0.186917,90.84,33.29,39.5,baseline
2013-07-20 16:01:41.750,-31.375,-40.125,-38.25,-75.08,0.188197,90.98,33.29,39.75,baseline
2013-07-20 16:01:42.000,-30.625,-39.75,-40.0,-60.83375,0.186917,91.12,33.29,40.0,baseline
2013-07-20 16:01:42.250,-29.889,-39.333,-41.0,0.660625,0.188197,91.25,33.29,40.25,baseline
2013-07-20 16:01:42.500,-31.125,-38.375,-41.625,50.118667,0.188197,91.38,33.29,40.5,baseline
2013-07-20 16:01:42.750,-32.25,-37.875,-39.875,-24.88875,0.188197,91.51,33.29,40.75,baseline
2013-07-20 16:01:43.000,-33.25,-37.875,-39.375,10.343125,0.186917,91.64,33.27,41.0,baseline
2013-07-20 16:01:43.250,-34.375,-37.0,-38.5,-28.918,0.188197,91.77,33.27,41.25,baseline
2013-07-20 16:01:43.500,-37.375,-35.5,-37.875,30.021875,0.188197,91.89,33.27,41.5,baseline
2013-07-20 16:01:43.750,-40.375,-35.25,-36.875,-25.126667,0.186917,92.02,33.27,41.75,baseline
2013-07-20 16:01:44.000,-39.625,-36.875,-34.375,6.043125,0.188197,92.14,33.27,42.0,baseline
2013-07-20 16:01:44.250,-35.75,-41.875,-32.875,-12.205,0.185636,92.26,33.27,42.25,baseline
2013-07-20 16:01:44.500,-41.625,-44.375,-28.0,-16.894,0.188197,92.37,33.27,42.5,baseline
2013-07-20 16:01:44.750,-50.375,-28.5,-13.375,3.423125,0.188197,92.48,33.27,42.75,baseline
2013-07-20 16:01:45.000,-52.0,-29.75,10.25,-13.2525,0.189477,92.59,33.27,43.0,baseline
2013-07-20 16:01:45.250,-55.125,-33.375,14.125,32.098,0.189477,92.69,33.27,43.25,baseline
2013-07-20 16:01:45.500,-49.875,-32.125,22.5,-19.24875,0.190757,92.8,33.27,43.5,baseline
2013-07-20 16:01:45.750,-47.625,-33.625,25.5,43.133333,0.193318,92.9,33.27,43.75,baseline
2013-07-20 16:01:46.000,-48.125,-32.0,27.125,-18.4775,0.197159,93.0,33.29,44.0,baseline
2013-07-20 16:01:46.250,-48.0,-32.222,27.222,45.775625,0.197159,93.1,33.29,44.25,baseline
2013-07-20 16:01:46.500,-48.125,-32.0,27.125,-38.557333,0.198439,93.21,33.29,44.5,baseline
2013-07-20 16:01:46.750,-48.875,-31.75,27.125,-31.358125,0.201,93.31,33.29,44.75,baseline
2013-07-20 16:01:47.000,-48.0,-31.625,27.5,-40.00625,0.199719,93.41,33.29,45.0,baseline
2013-07-20 16:01:47.250,-48.0,-31.75,28.125,87.446667,0.201,93.51,33.29,45.25,baseline
2013-07-20 16:01:47.500,-48.125,-31.125,28.125,-3.771875,0.199719,93.61,33.29,45.5,baseline
2013-07-20 16:01:47.750,-48.0,-31.25,28.0,91.176,0.20356,93.71,33.29,45.75,baseline
2013-07-20 16:01:48.000,-48.0,-31.0,28.0,-34.498125,0.20228,93.81,33.27,46.0,baseline
2013-07-20 16:01:48.250,-47.875,-31.375,28.25,-25.733125,0.20484,93.91,33.27,46.25,baseline
2013-07-20 16:01:48.500,-49.375,-31.125,25.75,-29.55,0.20356,94.01,33.27,46.5,baseline
2013-07-20 16:01:48.750,-50.125,-31.5,24.375,13.124375,0.20356,94.11,33.27,46.75,baseline
2013-07-20 16:01:49.000,-50.0,-31.625,24.625,7.985,0.20484,94.21,33.29,47.0,baseline
2013-07-20 16:01:49.250,-50.0,-31.375,25.0,4.590667,0.20356,94.31,33.29,47.25,baseline
2013-07-20 16:01:49.500,-49.625,-31.5,25.375,16.053125,0.20356,94.41,33.29,47.5,baseline
2013-07-20 16:01:49.750,-50.375,-31.75,24.0,-17.011333,0.20356,94.51,33.29,47.75,baseline
2013-07-20 16:01:50.000,-50.111,-31.889,23.667,9.38,0.206121,94.61,33.27,48.0,baseline
2013-07-20 16:01:50.250,-49.75,-32.0,24.375,-27.6875,0.20484,94.71,33.27,48.25,baseline
2013-07-20 16:01:50.500,-49.875,-32.125,24.0,25.333333,0.207401,94.81,33.27,48.5,baseline
2013-07-20 16:01:50.750,-50.125,-31.625,24.375,-21.503125,0.20484,94.9,33.27,48.75,baseline
2013-07-20 16:01:51.000,-49.875,-32.125,24.5,23.529375,0.206121,95.0,33.29,49.0,baseline
2013-07-20 16:01:51.250,-49.75,-32.0,24.625,-12.51,0.207401,95.09,33.29,49.25,baseline
2013-07-20 16:01:51.500,-49.875,-32.25,24.375,3.08125,0.206121,95.19,33.29,49.5,baseline
2013-07-20 16:01:51.750,-49.375,-32.625,24.875,-4.887333,0.206121,95.28,33.29,49.75,baseline
2013-07-20 16:01:52.000,-48.5,-32.375,26.25,-9.506875,0.207401,95.37,33.29,50.0,baseline
2013-07-20 16:01:52.250,-48.375,-32.0,27.0,12.574375,0.20484,95.46,33.29,50.25,baseline
2013-07-20 16:01:52.500,-48.375,-32.25,26.875,-43.500667,0.208681,95.55,33.29,50.5,baseline
2013-07-20 16:01:52.750,-49.375,-32.0,25.375,5.180625,0.208681,95.64,33.29,50.75,baseline
2013-07-20 16:01:53.000,-49.875,-32.125,23.25,-7.4225,0.207401,95.73,33.31,51.0,baseline
2013-07-20 16:01:53.250,-53.0,-33.0,15.25,40.097333,0.207401,95.81,33.31,51.25,baseline
2013-07-20 16:01:53.500,-53.25,-32.5,14.25,3.75875,0.208681,95.89,33.31,51.5,baseline
2013-07-20 16:01:53.750,-53.0,-32.5,15.0,1.452,0.208681,95.97,33.31,51.75,baseline
2013-07-20 16:01:54.000,-53.0,-32.556,13.111,-27.213125,0.206121,96.04,33.31,52.0,baseline
2013-07-20 16:01:54.250,-53.5,-32.875,11.875,-13.1875,0.208681,96.11,33.31,52.25,baseline
2013-07-20 16:01:54.500,-52.75,-33.0,13.25,9.823333,0.207401,96.18,33.31,52.5,baseline
2013-07-20 16:01:54.750,-52.125,-33.75,14.5,-16.235,0.207401,96.25,33.31,52.75,baseline
2013-07-20 16:01:55.000,-51.125,-33.375,17.125,50.258125,0.207401,96.31,33.27,53.0,baseline
2013-07-20 16:01:55.250,-51.25,-33.375,19.0,-32.189333,0.207401,96.37,33.27,53.25,baseline
2013-07-20 16:01:55.500,-51.5,-33.0,18.25,0.6725,0.207401,96.44,33.27,53.5,baseline
2013-07-20 16:01:55.750,-51.5,-32.75,18.25,-1.393333,0.206121,96.49,33.27,53.75,baseline
2013-07-20 16:01:56.000,-52.0,-33.0,17.875,-6.88,0.208681,96.55,33.29,54.0,baseline
2013-07-20 16:01:56.250,-51.875,-32.625,17.75,-3.0275,0.207401,96.6,33.29,54.25,baseline
2013-07-20 16:01:56.500,-52.125,-32.5,17.125,-24.188,0.208681,96.65,33.29,54.5,baseline
2013-07-20 16:01:56.750,-52.0,-32.625,17.625,43.39875,0.207401,96.7,33.29,54.75,baseline
2013-07-20 16:01:57.000,-51.875,-32.625,18.0,-7.634375,0.207401,96.75,33.31,55.0,baseline
2013-07-20 16:01:57.250,-52.5,-32.5,17.5,26.897333,0.208681,96.8,33.31,55.25,baseline
2013-07-20 16:01:57.500,-49.875,-32.625,22.625,-7.63,0.208681,96.85,33.31,55.5,baseline
2013-07-20 16:01:57.750,-49.222,-33.0,24.444,16.502,0.207401,96.9,33.31,55.75,baseline
2013-07-20 16:01:58.000,-46.875,-32.75,28.25,22.563125,0.207401,96.95,33.27,56.0,baseline
2013-07-20 16:01:58.250,-46.375,-32.125,30.25,-13.30125,0.208681,96.99,33.27,56.25,baseline
2013-07-20 16:01:58.500,-47.0,-31.875,29.75,-2.282667,0.208681,97.03,33.27,56.5,baseline
2013-07-20 16:01:58.750,-47.125,-31.5,29.75,-36.046875,0.211242,97.07,33.27,56.75,baseline
2013-07-20 16:01:59.000,-47.0,-31.875,29.625,22.95375,0.211242,97.12,33.31,57.0,baseline
2013-07-20 16:01:59.250,-47.375,-32.125,28.75,-24.55,0.209961,97.17,33.31,57.25,baseline
2013-07-20 16:01:59.500,-46.625,-32.125,30.375,14.63375,0.211242,97.22,33.31,57.5,baseline
2013-07-20 16:01:59.750,-45.75,-31.875,32.0,-8.220667,0.209961,97.26,33.31,57.75,baseline
2013-07-20 16:02:00.000,-45.5,-31.25,32.75,-9.593125,0.209961,97.29,33.29,58.0,baseline
2013-07-20 16:02:00.250,-45.5,-31.5,32.625,-15.210625,0.212522,97.3,33.29,58.25,baseline
2013-07-20 16:02:00.500,-44.875,-31.25,33.875,-11.953333,0.212522,97.32,33.29,58.5,baseline
2013-07-20 16:02:00.750,-44.75,-31.25,33.875,19.54625,0.211242,97.36,33.29,58.75,baseline
2013-07-20 16:02:01.000,-44.75,-31.0,33.625,-10.545625,0.209961,97.47,33.33,59.0,baseline
2013-07-20 16:02:01.250,-46.375,-31.5,31.25,57.617333,0.212522,97.65,33.33,59.25,baseline
2013-07-20 16:02:01.500,-47.5,-32.0,28.375,36.924375,0.212522,97.9,33.33,59.5,baseline
2013-07-20 16:02:01.750,-48.111,-32.0,27.222,-23.942667,0.211242,98.16,33.33,59.75,baseline
2013-07-20 16:02:02.000,-48.125,-32.25,26.875,-97.358125,0.213802,98.42,33.31,60.0,baseline
2013-07-20 16:02:02.250,-47.625,-32.25,27.625,-13.010625,0.211242,98.65,33.31,60.25,baseline
2013-07-20 16:02:02.500,-47.875,-32.0,28.0,-25.101333,0.213802,98.85,33.31,60.5,baseline
2013-07-20 16:02:02.750,-47.625,-32.5,27.625,67.475625,0.212522,99.04,33.31,60.75,baseline
2013-07-20 16:02:03.000,-47.875,-32.875,27.375,76.06125,0.212522,99.23,33.33,61.0,baseline
2013-07-20 16:02:03.250,-47.375,-32.875,27.75,16.044,0.213802,99.42,33.33,61.25,baseline
2013-07-20 16:02:03.500,-46.875,-32.375,29.375,-30.910625,0.212522,99.6,33.33,61.5,baseline
2013-07-20 16:02:03.750,-46.375,-32.375,30.0,-17.772667,0.212522,99.75,33.33,61.75,baseline
2013-07-20 16:02:04.000,-46.0,-32.75,30.125,-3.608125,0.213802,99.82,33.34,62.0,baseline
2013-07-20 16:02:04.250,-46.0,-32.75,30.75,-27.4225,0.212522,99.81,33.34,62.25,baseline
